130,1.00,6.65,13.10
130,1.25,7.45,12.60
130,1.50,7.75,11.90
130,1.75,8.20,11.15
130,2.00,8.50,11.10
150,1.00,6.15,13.10
150,1.25,7.10,12.40
150,1.50,7.50,12.50
150,1.75,8.00,11.90
150,2.00,8.60,11.70
170,1.00,6.15,13.10
170,1.25,7.20,12.75
170,1.50,7.50,12.50
170,1.75,8.25,11.95
170,2.00,8.30,11.80
190,1.00,5.90,13.20
190,1.25,6.90,13.05
190,1.50,7.10,12.50
190,1.75,7.90,12.35
190,2.00,8.00,12.00
210,1.00,5.75,14.15
210,1.25,6.60,12.95
210,1.50,7.20,12.50
210,1.75,7.55,12.00
210,2.00,7.95,12.15
