130,1.00,0.0665,0.1310,0.09875
130,1.25,0.0745,0.1260,0.10025
130,1.50,0.0775,0.1190,0.09825
130,1.75,0.0820,0.1115,0.09675
130,2.00,0.0850,0.1110,0.09800
150,1.00,0.0615,0.1310,0.09625
150,1.25,0.0710,0.1240,0.09750
150,1.50,0.0750,0.1250,0.10000
150,1.75,0.0800,0.1190,0.09950
150,2.00,0.0860,0.1170,0.10150
170,1.00,0.0615,0.1310,0.09625
170,1.25,0.0720,0.1275,0.09975
170,1.50,0.0750,0.1250,0.10000
170,1.75,0.0825,0.1195,0.10100
170,2.00,0.0830,0.1180,0.10050
190,1.00,0.0590,0.1320,0.09550
190,1.25,0.0690,0.1305,0.09975
190,1.50,0.0710,0.1250,0.09800
190,1.75,0.0790,0.1235,0.10125
190,2.00,0.0800,0.1200,0.10000
210,1.00,0.0575,0.1415,0.09950
210,1.25,0.0660,0.1295,0.09775
210,1.50,0.0720,0.1250,0.09850
210,1.75,0.0755,0.1200,0.09775
210,2.00,0.0795,0.1215,0.10050
